0.04375,3.408203125
0.04479166666666667,3.408203125
0.04583333333333333,3.408203125
0.046875,3.408203125
0.04791666666666667,3.408203125
0.04895833333333333,3.408203125
0.05,3.408203125
0.051041666666666666,3.408203125
0.052083333333333336,3.408203125
0.053125,3.408203125
0.05416666666666667,3.408203125
0.05520833333333333,3.408203125
0.05625,3.408203125
0.057291666666666664,3.408203125
0.058333333333333334,3.408203125
0.059375,3.408203125
0.06041666666666667,3.408203125
0.06145833333333333,3.408203125
0.0625,3.408203125
0.06354166666666666,3.408203125
0.06458333333333334,3.408203125
0.065625,3.408203125
0.06666666666666667,3.408203125
0.06770833333333333,3.408203125
0.06875,3.408203125
0.06979166666666667,3.408203125
0.07083333333333333,3.408203125
0.071875,3.408203125
0.07291666666666667,3.408203125
0.07395833333333333,3.408203125
0.075,3.408203125
0.07604166666666666,3.408203125
0.07708333333333334,3.408203125
0.078125,3.408203125
0.07916666666666666,3.408203125
0.08020833333333334,3.408203125
0.08125,3.4130859375
0.08229166666666667,3.4114583333333335
0.08333333333333333,3.4098307291666665
0.084375,3.408203125
0.08541666666666667,3.408203125
0.08645833333333333,3.4072265625
0.0875,3.40625
0.08854166666666667,3.4052734375
0.08958333333333333,3.404296875
0.090625,3.4033203125
0.09166666666666666,3.408203125
0.09270833333333334,3.4072265625
0.09375,3.40625
0.09479166666666666,3.4052734375
0.09583333333333334,3.404296875
0.096875,3.4033203125
0.09791666666666667,3.4033203125
0.09895833333333333,3.4033203125
0.1,3.4033203125
0.10104166666666667,3.4033203125
0.10208333333333333,3.4033203125
0.103125,3.4033203125
0.10416666666666667,3.40234375
0.10520833333333333,3.4013671875
0.10625,3.400390625
0.10729166666666666,3.3994140625
0.10833333333333334,3.3984375
0.109375,3.3984375
0.11041666666666666,3.388671875
0.11145833333333334,3.37890625
0.1125,3.369140625
0.11354166666666667,3.359375
0.11458333333333333,3.349609375
0.115625,3.330078125
0.11666666666666667,3.3193359375
0.11770833333333333,3.30859375
0.11875,3.2978515625
0.11979166666666667,3.287109375
0.12083333333333333,3.2763671875
0.121875,3.2568359375
0.12291666666666666,3.238932291666667
0.12395833333333334,3.221028645833333
0.125,3.203125
0.12604166666666666,3.18359375
0.12708333333333333,3.166015625
0.128125,3.1484375
0.12916666666666668,3.130859375
0.13020833333333334,3.11328125
0.13125,3.095703125
0.13229166666666667,3.076171875
0.13333333333333333,3.0419921875
0.134375,3.0126953125
0.13541666666666666,2.978515625
0.13645833333333332,2.94921875
0.1375,2.939453125
0.13854166666666667,2.9296875
0.13958333333333334,2.919921875
0.140625,2.91015625
0.14166666666666666,2.900390625
0.14270833333333333,2.89453125
0.14375,2.888671875
0.14479166666666668,2.8828125
0.14583333333333334,2.876953125
0.146875,2.87109375
0.14791666666666667,2.8662109375
0.14895833333333333,2.865234375
0.15,2.8642578125
0.15104166666666666,2.86328125
0.15208333333333332,2.8623046875
0.153125,2.861328125
0.15416666666666667,2.861328125
0.15520833333333334,2.861328125
0.15625,2.861328125
0.15729166666666666,2.861328125
0.15833333333333333,2.861328125
0.159375,2.861328125
0.16041666666666668,2.861328125
0.16145833333333334,2.861328125
0.1625,2.861328125
0.16354166666666667,2.861328125
0.16458333333333333,2.8564453125
0.165625,2.857421875
0.16666666666666666,2.8583984375
0.16770833333333332,2.859375
0.16875,2.8603515625
0.16979166666666667,2.861328125
0.17083333333333334,2.861328125
0.171875,2.861328125
0.17291666666666666,2.861328125
0.17395833333333333,2.861328125
0.175,2.861328125
0.17604166666666668,2.861328125
0.17708333333333334,2.861328125
0.178125,2.861328125
0.17916666666666667,2.861328125
0.18020833333333333,2.861328125
0.18125,2.861328125
0.18229166666666666,2.861328125
0.18333333333333332,2.861328125
0.184375,2.861328125
0.18541666666666667,2.861328125
0.18645833333333334,2.861328125
0.1875,2.861328125
0.18854166666666666,2.8564453125
0.18958333333333333,2.861328125
0.190625,2.861328125
0.19166666666666668,2.861328125
0.19270833333333334,2.8564453125
0.19375,2.85546875
0.19479166666666667,2.8544921875
0.19583333333333333,2.853515625
0.196875,2.8525390625
0.19791666666666666,2.8515625
0.19895833333333332,2.8466796875
0.2,2.83984375
0.20104166666666667,2.8330078125
0.20208333333333334,2.826171875
0.203125,2.8193359375
0.20416666666666666,2.8125
0.20520833333333333,2.8017578125
0.20625,2.791015625
0.20729166666666668,2.7802734375
0.20833333333333334,2.76953125
0.209375,2.7587890625
0.21041666666666667,2.7490234375
0.21145833333333333,2.7421875
0.2125,2.7353515625
0.21354166666666666,2.728515625
0.21458333333333332,2.7216796875
0.215625,2.71484375
0.21666666666666667,2.7099609375
0.21770833333333334,2.7034505208333335
0.21875,2.6969401041666665
0.21979166666666666,2.6904296875
0.22083333333333333,2.6806640625
0.221875,2.6708984375
0.22291666666666668,2.664388020833333
0.22395833333333334,2.6578776041666665
0.225,2.6513671875
0.22604166666666667,2.6416015625
0.22708333333333333,2.638671875
0.228125,2.6357421875
0.22916666666666666,2.6328125
0.23020833333333332,2.6298828125
0.23125,2.626953125
0.23229166666666667,2.6220703125
0.23333333333333334,2.619140625
0.234375,2.6162109375
0.23541666666666666,2.61328125
0.23645833333333333,2.6103515625
0.2375,2.607421875
0.23854166666666668,2.6025390625
0.23958333333333334,2.5986328125
0.240625,2.5947265625
0.24166666666666667,2.5908203125
0.24270833333333333,2.5869140625
0.24375,2.5830078125
0.24479166666666666,2.5810546875
0.24583333333333332,2.5791015625
0.246875,2.5771484375
0.24791666666666667,2.5751953125
0.24895833333333334,2.5732421875
0.25,2.568359375
0.25104166666666666,2.5654296875
